sub	block	nGo	nNoGo	nAcc	pAcc	nGo_Hit	nGo_Miss	nNoGo_Corr	nNoGo_FA	pGo_Hit	pGo_Miss	pNoGo_Corr	pNoGo_FA	RTmeanGo_Hit	RTmeanNoGo_FA	RTmedGo_Hit	RTmedNoGo_FA
7	b1	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	492.53333333333336	412.5	453.0	397.5
7	b2	30	10	34	0.85	30	0	4	6	1.0	0.0	0.4	0.6	551.3	376.8333333333333	529.0	457.0
7	b3	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	551.0333333333333	479.0	535.5	465.0
7	b4	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	549.2	422.5	561.5	422.5
7	b5	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	525.4666666666667	428.3333333333333	528.5	447.0
3	b1	30	10	28	0.7	20	10	8	2	0.6666666666666666	0.3333333333333333	0.8	0.2	535.05	335.5	550.5	335.5
3	b2	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	590.7666666666667		576.0	
3	b3	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	596.5333333333333		573.0	
3	b4	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	588.1666666666666	551.0	566.0	551.0
3	b5	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	574.3666666666667	409.25	564.5	456.0
4	b1	30	10	35	0.875	28	2	7	3	0.9333333333333332	0.0666666666666666	0.7	0.3	557.2857142857143	377.0	533.5	469.0
4	b2	30	10	35	0.875	29	1	6	4	0.9666666666666668	0.0333333333333333	0.6	0.4	554.8965517241379	487.5	529.0	490.0
4	b3	30	10	34	0.85	29	1	5	5	0.9666666666666668	0.0333333333333333	0.5	0.5	563.1379310344828	430.8	526.0	427.0
4	b4	30	10	33	0.825	28	2	5	5	0.9333333333333332	0.0666666666666666	0.5	0.5	552.25	324.4	530.0	406.0
4	b5	30	10	34	0.85	29	1	5	5	0.9666666666666668	0.0333333333333333	0.5	0.5	559.1724137931035	461.0	501.0	461.0
5	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	555.3	210.5	541.0	210.5
5	b2	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	556.6	285.6666666666667	534.5	310.0
5	b3	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	529.9666666666667	431.3333333333333	525.0	458.0
5	b4	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	623.0666666666667	441.0	630.5	441.0
5	b5	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	538.6333333333333	425.5	554.5	405.5
1	b1	30	10	38	0.95	30	0	8	2	1.0	0.0	0.8	0.2	502.26666666666665	299.0	495.0	299.0
1	b2	30	10	34	0.85	29	1	5	5	0.9666666666666668	0.0333333333333333	0.5	0.5	480.44827586206895	372.2	471.0	300.0
1	b3	30	10	36	0.9	29	1	7	3	0.9666666666666668	0.0333333333333333	0.7	0.3	486.3448275862069	445.3333333333333	486.0	407.0
1	b4	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	526.3	372.75	516.0	355.5
1	b5	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	472.73333333333335	397.5	473.0	382.0
2	b1	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	569.7333333333333	439.3333333333333	550.5	451.0
2	b2	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	539.2333333333333		535.5	
2	b3	30	10	36	0.9	29	1	7	3	0.9666666666666668	0.0333333333333333	0.7	0.3	557.6551724137931	380.0	551.0	385.0
2	b4	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	633.0	483.0	608.5	483.0
2	b5	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	525.8333333333334	405.6666666666667	541.5	399.0
4	b1	30	10	35	0.875	28	2	7	3	0.9333333333333332	0.0666666666666666	0.7	0.3	557.2857142857143	377.0	533.5	469.0
4	b2	30	10	35	0.875	29	1	6	4	0.9666666666666668	0.0333333333333333	0.6	0.4	554.8965517241379	487.5	529.0	490.0
4	b3	30	10	34	0.85	29	1	5	5	0.9666666666666668	0.0333333333333333	0.5	0.5	563.1379310344828	430.8	526.0	427.0
