sub	block	nGo	nNoGo	nAcc	pAcc	nGo_Hit	nGo_Miss	nNoGo_Corr	nNoGo_FA	pGo_Hit	pGo_Miss	pNoGo_Corr	pNoGo_FA	RTmeanGo_Hit	RTmeanNoGo_FA	RTmedGo_Hit	RTmedNoGo_FA	z_Hit	z_FA	z_Hit_mm	z_FA_mm	z_Hit_ll	z_FA_ll	d_prime_mm	d_prime_ll	A_prime_mm	A_prime_ll	c_mm	c_ll	Grier_beta_mm	Grier_beta_ll
2	b1	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	569.733	439.333	550.5	451.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
2	b2	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	539.233		535.5		inf	-inf	2.128	-1.645	2.141	-1.691	3.773	3.832	0.983	0.984	0.242	0.225	-0.487	-0.464
2	b3	30	10	36	0.9	29	1	7	3	0.967	0.033	0.7	0.3	557.655	380.0	551.0	385.0	1.834	-0.524	1.834	-0.524	1.661	-0.473	2.358	2.133	0.911	0.899	0.655	0.594	-0.734	-0.65
2	b4	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	633.0	483.0	608.5	483.0	inf	-1.282	2.128	-1.282	2.141	-1.097	3.41	3.238	0.97	0.961	0.423	0.522	-0.692	-0.763
2	b5	30	10	37	0.925	30	0	7	3	1.0	0.0	0.7	0.3	525.833	405.667	541.5	399.0	inf	-0.524	2.128	-0.524	2.141	-0.473	2.652	2.614	0.918	0.913	0.802	0.834	-0.855	-0.864
3	b1	30	10	28	0.7	20	10	8	2	0.667	0.333	0.8	0.2	535.05	335.5	550.5	335.5	0.431	-0.842	0.431	-0.842	0.416	-0.748	1.272	1.164	0.821	0.804	-0.205	-0.166	0.163	0.121
3	b2	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	590.767		576.0		inf	-inf	2.128	-1.645	2.141	-1.691	3.773	3.832	0.983	0.984	0.242	0.225	-0.487	-0.464
3	b3	30	10	40	1.0	30	0	10	0	1.0	0.0	1.0	0.0	596.533		573.0		inf	-inf	2.128	-1.645	2.141	-1.691	3.773	3.832	0.983	0.984	0.242	0.225	-0.487	-0.464
3	b4	30	10	39	0.975	30	0	9	1	1.0	0.0	0.9	0.1	588.167	551.0	566.0	551.0	inf	-1.282	2.128	-1.282	2.141	-1.097	3.41	3.238	0.97	0.961	0.423	0.522	-0.692	-0.763
3	b5	30	10	36	0.9	30	0	6	4	1.0	0.0	0.6	0.4	574.367	409.25	564.5	456.0	inf	-0.253	2.128	-0.253	2.141	-0.23	2.381	2.371	0.891	0.889	0.937	0.956	-0.872	-0.877
