sub	ses	block	earth_rt_mean	earth_rt_median	earth_n_miss	earth_p_miss	planet_rt_mean	planet_rt_median	planet_n_miss	planet_p_miss	reward_rate	avg_reward	reward_rate_corrected	prob_sameplanet_earthsame	prob_sameplanet_earthdif
1	2	b1	776.9771072629374	697.9886421613628	0	0.0	513.4067734790733	472.7809071482625	0	0.0	5.8	4.96	0.8399999999999999	0.375	0.4117647058823529
1	2	b2	575.2526713602657	452.9622447298607	3	0.12	362.6725409114789	386.03001816954935	4	0.16	5.190476190476192	4.54	0.6504761904761907	0.35714285714285715	0.5714285714285714
1	2	b3	883.112910912605	737.0196163537912	0	0.0	397.53263299644465	339.6930382004939	2	0.08	4.869565217391305	4.92	-0.05043478260869527	0.5833333333333334	0.4545454545454545
1	2	b4	596.6280583984917	549.4471897836776	0	0.0	521.6990022273967	445.4277425975306	0	0.0	5.04	5.02	0.020000000000000462	0.4166666666666667	0.4615384615384616
2	2	b1	990.4084807882706	1002.4989666344483	1	0.04	497.4331036083522	521.6829461569432	2	0.08	3.8695652173913038	3.88	-0.010434782608695679	0.4615384615384616	0.3
2	2	b2	1072.3379811079212	1076.3771594210993	1	0.04	648.1169525159203	597.3532934876857	1	0.04	3.625	3.02	0.605	0.3333333333333333	0.5333333333333333
2	2	b3	771.5049908478978	675.0980468932538	0	0.0	639.7798296948167	528.4518505868618	1	0.04	6.75	6.8	-0.049999999999999815	0.3636363636363637	0.5384615384615384
2	2	b4	801.4685229087869	808.2380807027222	1	0.04	678.5382366585205	654.2708789056633	1	0.04	5.083333333333333	5.06	0.023333333333333428	0.15384615384615385	0.3636363636363637
3	2	b1	954.2587195895613	886.5504865534604	0	0.0	632.8056912217289	628.4677993971853	0	0.0	4.28	4.68	-0.39999999999999947	0.75	0.5882352941176471
3	2	b2	915.480546206236	922.21580282785	0	0.0	599.9233795050533	612.8364950418472	0	0.0	4.04	4.02	0.020000000000000462	0.8	0.7
3	2	b3	929.9474161118268	889.0940030105412	0	0.0	672.8819076530635	615.7431949395686	0	0.0	6.76	5.98	0.7799999999999994	0.8461538461538461	0.8333333333333334
3	2	b4	961.9670007098466	878.0888423789293	0	0.0	605.3420544881374	544.6195984259249	0	0.0	5.76	4.88	0.8799999999999999	0.6666666666666666	0.6153846153846154
5	2	b1	878.71860013585	909.9171511315944	1	0.04	888.2462906400654	744.8766600700765	2	0.08	3.8695652173913038	3.74	0.129565217391304	0.2222222222222222	0.35714285714285715
5	2	b2	1037.4766468408052	1028.2174591193325	0	0.0	775.2673374463484	720.4107818160992	0	0.0	4.88	4.98	-0.10000000000000052	0.4	0.5333333333333333
5	2	b3	992.5796569616524	1027.7099899976747	1	0.04	732.4552861581045	617.4763204535337	1	0.04	3.208333333333333	3.4	-0.19166666666666646	0.5	0.75
5	2	b4	894.0239230662702	922.5778019408607	0	0.0	862.0748330586503	780.6935948701721	0	0.0	4.44	4.28	0.16000000000000014	0.42857142857142855	0.2727272727272727
6	2	b1	798.0015992715894	767.9142527631484	2	0.08	709.8113447838998	700.6359279912431	2	0.08	6.130434782608695	5.96	0.17043478260869538	0.8461538461538461	0.6
6	2	b2	889.8763085744577	790.5037239033845	1	0.04	695.3078601718121	615.5298661178676	2	0.08	5.652173913043479	3.68	1.9721739130434783	0.75	0.8
6	2	b3	775.2628980681766	794.8574241017923	0	0.0	651.2063220870914	592.6450243277941	0	0.0	4.68	4.48	0.1999999999999993	0.8	0.5333333333333333
6	2	b4	793.0954668525374	788.8606271299068	0	0.0	627.2627695204088	595.0558401527816	1	0.04	5.875	5.76	0.1150000000000002	1.0	0.6923076923076923
7	2	b1	1191.5480522473747	1223.0114616286298	1	0.04	577.1149214157655	526.1295569471258	1	0.04	4.291666666666667	3.48	0.811666666666667	0.5333333333333333	0.3333333333333333
7	2	b2	1314.4017146920912	1290.3858967456472	1	0.04	685.3298851638101	712.0893317169248	1	0.04	6.5	5.62	0.8799999999999999	0.7	0.5714285714285714
7	2	b3	1033.1126094022932	1059.9989113070478	2	0.08	630.2894943285578	622.8877256835402	2	0.08	4.739130434782608	4.66	0.07913043478260827	0.6666666666666666	0.2857142857142857
7	2	b4	886.9602417574283	984.14357630827	2	0.08	726.4715876125314	787.1416476227748	2	0.08	5.652173913043479	5.34	0.31217391304347863	0.5555555555555556	0.35714285714285715
9	2	b1	941.7306346260012	873.111687367782	0	0.0	575.7676450836394	521.4026514440775	1	0.04	3.25	3.54	-0.29000000000000004	0.6363636363636364	0.5384615384615384
9	2	b2	772.6456941338257	645.4763383371755	0	0.0	440.6872277706862	390.6512157991529	0	0.0	3.4	3.46	-0.06000000000000005	0.3636363636363637	0.35714285714285715
9	2	b3	684.8006325065703	575.0610472168772	1	0.04	441.8777156582413	355.5018132901751	1	0.04	5.958333333333332	5.4	0.5583333333333327	0.4	0.5
9	2	b4	713.0777871003373	652.5989453075454	0	0.0	306.5060919336974	324.3797202594578	0	0.0	6.08	6.28	-0.20000000000000015	0.4615384615384616	0.5
11	2	b1	804.2479042397099	778.4195785607152	0	0.0	471.2979696916954	458.7142119371492	0	0.0	6.16	4.78	1.38	0.875	0.7777777777777778
11	2	b2	820.8325550761218	836.9440823162222	0	0.0	520.9937628146872	525.7453173799148	0	0.0	6.56	5.84	0.7199999999999998	0.7692307692307693	0.9166666666666666
11	2	b3	968.5637625072924	959.3327817301542	0	0.0	482.69205955017236	434.71179653988656	0	0.0	3.92	3.58	0.33999999999999986	0.8888888888888888	0.4375
11	2	b4	798.9349733370909	760.4618509603824	0	0.0	408.93340878905286	403.9320525189396	0	0.0	4.8	3.74	1.0599999999999996	0.8	0.6666666666666666
17	2	b1	620.3019342057814	539.1241656725472	0	0.0	597.2922209431272	610.7260801964002	0	0.0	5.4	5.18	0.22000000000000064	0.5384615384615384	0.5833333333333334
17	2	b2	1025.0450206112146	957.5789440204973	0	0.0	819.3967070177313	705.3400791282912	0	0.0	4.04	4.32	-0.28000000000000025	0.4615384615384616	0.5
17	2	b3	851.8171260390227	805.7464979392536	0	0.0	568.8591336990066	552.3610616673977	0	0.0	6.8	6.3	0.5	0.6153846153846154	0.3333333333333333
17	2	b4	727.2978912061111	793.7304619563292	1	0.04	673.6403497033399	598.6210765604483	2	0.08	4.565217391304348	4.1	0.46521739130434797	0.5	0.38461538461538464
18	2	b1	931.5987627190773	850.9688091871794	0	0.0	744.4391463097418	662.0779770164518	0	0.0	5.8	5.52	0.28000000000000025	0.4615384615384616	0.75
18	2	b2	982.9094878130127	859.1161860531429	0	0.0	747.8797399578616	782.0222034788459	0	0.0	5.92	5.66	0.2599999999999998	0.5	0.38461538461538464
18	2	b3	932.2964978491657	933.7022219915524	1	0.04	730.4561041116053	666.1016481521074	1	0.04	6.0	5.62	0.3799999999999999	0.4545454545454545	0.38461538461538464
18	2	b4	778.7669830472441	742.7335948741528	0	0.0	639.9898965119064	561.9822060398292	1	0.04	6.041666666666668	4.22	1.8216666666666672	0.5714285714285714	0.6
19	2	b1	892.8177672463182	830.7092368522717	1	0.04	539.0162423692194	547.9076073988836	1	0.04	4.125	3.92	0.20500000000000007	0.5454545454545454	0.3076923076923077
19	2	b2	846.2281947430165	785.6052904553508	0	0.0	582.7642468372505	526.2526029346192	0	0.0	4.24	4.26	-0.01999999999999957	0.375	0.4117647058823529
19	2	b3	693.3118906793242	669.7265467355463	0	0.0	551.9330087311118	445.8295853009986	1	0.04	5.125	5.32	-0.19500000000000028	0.5833333333333334	0.16666666666666666
19	2	b4	568.2931967831972	490.83269140464836	0	0.0	505.8348281568973	500.999612182568	1	0.04	3.4166666666666665	3.16	0.2566666666666664	0.4444444444444444	0.26666666666666666
20	2	b1	1035.9166779292184	1045.35092250444	2	0.08	543.0917423117257	553.6464506294578	2	0.08	3.391304347826087	3.84	-0.44869565217391294	0.5	0.3076923076923077
20	2	b2	1164.267137741924	1196.8954972107895	3	0.12	893.3080079344412	764.9789152201265	4	0.16	5.7142857142857135	5.66	0.05428571428571427	0.6666666666666666	0.7777777777777778
20	2	b3	1063.7865058864309	977.7019652538002	1	0.04	723.7110792048043	735.1837469032034	1	0.04	3.125	3.06	0.06499999999999995	0.4166666666666667	0.0
20	2	b4	929.302354641866	965.0784326950087	2	0.08	669.2988233355043	609.6939124399796	3	0.12	2.9090909090909087	3.16	-0.25090909090909097	0.3333333333333333	0.38461538461538464
21	1	b1	1135.2486374949956	1095.6431103404611	2	0.08	826.2924140056028	811.3129159901291	2	0.08	6.086956521739131	5.96	0.12695652173913086	0.35714285714285715	0.4444444444444444
21	1	b2	1126.9809397296438	1061.660170846153	1	0.04	954.279107902118	890.0847511831671	2	0.08	2.652173913043478	3.26	-0.6078260869565217	0.2727272727272727	0.4166666666666667
21	1	b3	1101.8742087483406	947.1682662842796	0	0.0	728.9263071143068	716.3858879939653	1	0.04	3.375	3.54	-0.16500000000000004	0.16666666666666666	0.6666666666666666
21	1	b4	838.5738959861919	854.5162139926106	0	0.0	878.660253084187	865.6681423890404	1	0.04	5.291666666666667	4.8	0.49166666666666714	0.5384615384615384	0.36363636363636365
